-4.718012511730194092e-01,-1.677705198526382446e-01,4.990849494934082031e-01,1.855136752128601074e-01,4.515421688556671143e-01,1.520816683769226074e+00,2.415882237255573273e-02,-6.712639927864074707e-01,4.542702138423919678e-01,-2.355362474918365479e-01,-8.114880919456481934e-01,1.314059972763061523e+00,-5.596090555191040039e-01,-8.491926789283752441e-01,6.082846522331237793e-01,1.219156742095947266e+00
-4.634752571582794189e-01,-7.262475043535232544e-02,5.358016490936279297e-01,2.903172969818115234e-01,6.551507115364074707e-01,1.479680418968200684e+00,1.104463711380958557e-01,-6.514493227005004883e-01,4.878459870815277100e-01,-4.204049408435821533e-01,-7.628841400146484375e-01,1.302558422088623047e+00,-5.778679251670837402e-01,-9.420920610427856445e-01,4.103643298149108887e-01,1.166072487831115723e+00
7.699364423751831055e-01,5.502011179924011230e-01,5.014311671257019043e-01,-6.926200389862060547e-01,-6.550427675247192383e-01,-4.274159073829650879e-01,-5.259681344032287598e-01,-3.357866108417510986e-01,7.283050417900085449e-01,2.076206684112548828e+00,1.080709218978881836e+00,-5.549419522285461426e-01,1.854220986366271973e+00,-6.850150823593139648e-01,-3.742326796054840088e-01,-9.233564138412475586e-01
2.309442996978759766e+00,-2.486475706100463867e-01,-6.166096925735473633e-01,1.121565818786621094e+00,-9.326030015945434570e-01,7.046287655830383301e-01,-6.031929254531860352e-01,1.239365100860595703e+00,-8.311961293220520020e-01,-7.061822712421417236e-02,1.016560912132263184e+00,-6.218308210372924805e-01,-6.146483421325683594e-01,6.222723126411437988e-01,-5.035679340362548828e-01,5.178708434104919434e-01
4.750791490077972412e-01,-1.402922067791223526e-02,1.463496446609497070e+00,1.869923472404479980e+00,-9.863832592964172363e-02,-1.009193301200866699e+00,1.739513874053955078e+00,8.802212774753570557e-02,-6.248916387557983398e-01,-7.781816720962524414e-01,-7.529430389404296875e-01,-1.980797052383422852e-01,-3.837428390979766846e-01,1.669167876243591309e+00,-6.914288401603698730e-01,2.089902013540267944e-01
9.657962322235107422e-01,4.192981719970703125e-01,7.973939776420593262e-01,-7.562165856361389160e-01,-7.514919042587280273e-01,-2.042208760976791382e-01,-6.174322962760925293e-01,-4.364987611770629883e-01,8.617510795593261719e-01,2.030525445938110352e+00,8.721326589584350586e-01,-4.157196581363677979e-01,1.674378395080566406e+00,-7.981656193733215332e-01,-3.703997433185577393e-01,-8.995071649551391602e-01
2.140609025955200195e+00,-3.660647869110107422e-01,-6.313815116882324219e-01,1.269278287887573242e+00,-9.025710225105285645e-01,6.105361580848693848e-01,-4.653759896755218506e-01,1.432377338409423828e+00,-8.954840898513793945e-01,-1.450939327478408813e-01,8.786318302154541016e-01,-6.473389267921447754e-01,-6.811823844909667969e-01,8.181717395782470703e-01,-5.021499991416931152e-01,6.179385781288146973e-01
9.076934456825256348e-01,-4.539000988006591797e-01,2.355593204498291016e+00,1.210987567901611328e+00,-4.543435871601104736e-01,-8.564377427101135254e-01,1.616931915283203125e+00,3.861679881811141968e-02,-5.828765034675598145e-01,-5.827284455299377441e-01,-8.103701472282409668e-01,-2.618863582611083984e-01,-1.414733827114105225e-01,1.351877331733703613e+00,-5.908897519111633301e-01,1.576954275369644165e-01
1.023201465606689453e+00,3.823794126510620117e-01,1.131123423576354980e+00,-7.269126176834106445e-01,-8.047594428062438965e-01,-2.215852290391921997e-01,-5.258469581604003906e-01,-4.983562529087066650e-01,6.626291871070861816e-01,2.166779756546020508e+00,5.482500791549682617e-01,-4.228141307830810547e-01,1.569589376449584961e+00,-7.434458136558532715e-01,-2.708709239959716797e-01,-8.818643689155578613e-01
6.662956476211547852e-01,4.948823153972625732e-01,1.142377734184265137e+00,-6.255589127540588379e-01,-6.996855735778808594e-01,-3.640691637992858887e-01,-4.391905665397644043e-01,-5.779241919517517090e-01,8.128910660743713379e-01,2.206874132156372070e+00,4.196760356426239014e-01,-3.768666684627532959e-01,1.661552309989929199e+00,-7.707630991935729980e-01,-1.698179244995117188e-01,-9.501908421516418457e-01
-4.063871502876281738e-01,-1.177803203463554382e-01,6.139239072799682617e-01,4.240822196006774902e-01,7.148143053054809570e-01,1.495659947395324707e+00,-3.866952285170555115e-02,-6.093541383743286133e-01,4.933440089225769043e-01,-5.089451074600219727e-01,-7.964531779289245605e-01,1.348518133163452148e+00,-5.212801098823547363e-01,-8.855014443397521973e-01,2.167098075151443481e-01,1.124186396598815918e+00
-5.472212433815002441e-01,3.340734839439392090e-01,1.416599452495574951e-01,-5.512255430221557617e-01,2.537060260772705078e+00,-8.443813920021057129e-01,-1.211191490292549133e-01,2.326700448989868164e+00,5.168629884719848633e-01,-6.754254698753356934e-01,4.744404554367065430e-01,-6.885081529617309570e-01,-1.077137887477874756e-01,3.427235782146453857e-01,-1.575127542018890381e-01,-1.519281417131423950e-02
9.997692704200744629e-01,-3.990922570228576660e-01,1.881551504135131836e+00,1.574498534202575684e+00,-5.240516662597656250e-01,-8.777254819869995117e-01,1.750052332878112793e+00,1.398123102262616158e-03,-6.436733603477478027e-01,-6.413391232490539551e-01,-7.832044959068298340e-01,-1.640445739030838013e-01,-1.893264651298522949e-01,1.308576583862304688e+00,-6.505451202392578125e-01,2.459590286016464233e-01
1.962125301361083984e+00,-4.760951697826385498e-01,-6.093491315841674805e-01,1.497033953666687012e+00,-8.893216252326965332e-01,3.173824250698089600e-01,-3.932307660579681396e-01,1.495150208473205566e+00,-8.622875809669494629e-01,-1.588201522827148438e-01,8.337944149971008301e-01,-6.922520399093627930e-01,-7.339307069778442383e-01,1.085339546203613281e+00,-4.993847012519836426e-01,7.023848891258239746e-01
-3.581726849079132080e-01,-1.427545249462127686e-01,6.668782234191894531e-01,4.174189269542694092e-01,7.763800621032714844e-01,1.689642310142517090e+00,-2.654037475585937500e-01,-5.422937870025634766e-01,2.911627888679504395e-01,-4.108063578605651855e-01,-7.667790651321411133e-01,1.310614705085754395e+00,-5.188042521476745605e-01,-7.711137533187866211e-01,-5.217567086219787598e-03,1.139521241188049316e+00
2.165900468826293945e+00,-3.109422922134399414e-01,-6.578627228736877441e-01,1.239147782325744629e+00,-9.335559606552124023e-01,6.219164133071899414e-01,-4.789944291114807129e-01,1.375685572624206543e+00,-8.779199719429016113e-01,-1.249162182211875916e-01,9.142435193061828613e-01,-6.383468508720397949e-01,-6.909976005554199219e-01,8.028147816658020020e-01,-4.914150238037109375e-01,6.075094938278198242e-01
-4.081028699874877930e-01,-4.296160116791725159e-02,5.967980623245239258e-01,-8.010399341583251953e-02,8.395614624023437500e-01,1.340487122535705566e+00,1.993450224399566650e-01,-5.731273293495178223e-01,4.802298545837402344e-01,-6.201000213623046875e-01,-7.687582373619079590e-01,1.223036050796508789e+00,-5.964884757995605469e-01,-8.684049248695373535e-01,5.756826400756835938e-01,1.273508429527282715e+00
-4.195346832275390625e-01,-5.279974639415740967e-02,5.160238146781921387e-01,2.056160569190979004e-01,7.929754257202148438e-01,1.439588546752929688e+00,1.532376110553741455e-01,-6.491497755050659180e-01,3.995166420936584473e-01,-5.811200737953186035e-01,-7.027534842491149902e-01,1.344723939895629883e+00,-6.020062565803527832e-01,-9.084311723709106445e-01,5.485936999320983887e-01,1.066927075386047363e+00
-4.385253190994262695e-01,-1.445508301258087158e-01,5.517808794975280762e-01,2.751759886741638184e-01,5.438863039016723633e-01,1.630585670471191406e+00,-9.421719610691070557e-02,-6.348432302474975586e-01,3.951401114463806152e-01,-2.946824431419372559e-01,-7.700579166412353516e-01,1.288661479949951172e+00,-5.470780134201049805e-01,-8.294306397438049316e-01,3.279657065868377686e-01,1.247278332710266113e+00
-3.867889940738677979e-01,3.603268265724182129e-01,1.008198484778404236e-01,-4.928864836692810059e-01,2.006709098815917969e+00,-8.360381126403808594e-01,-5.288195013999938965e-01,2.754659652709960938e+00,-2.354644685983657837e-01,-3.438540995121002197e-01,8.906615376472473145e-01,-9.282540678977966309e-01,1.518241781741380692e-02,1.038981318473815918e+00,-2.678896784782409668e-01,-2.519975006580352783e-01
2.109056949615478516e+00,-1.609266847372055054e-01,-6.705701947212219238e-01,1.393419861793518066e+00,-8.985065221786499023e-01,6.077363491058349609e-01,-5.445047020912170410e-01,1.406743407249450684e+00,-8.635447025299072266e-01,-1.545588970184326172e-01,8.904429078102111816e-01,-6.419190168380737305e-01,-7.062056660652160645e-01,7.162438631057739258e-01,-5.565363168716430664e-01,6.206243634223937988e-01
1.451493948698043823e-01,3.767393231391906738e-01,9.077842831611633301e-01,-7.835585474967956543e-01,-6.145669221878051758e-01,9.129846468567848206e-03,-5.847823023796081543e-01,-5.934210419654846191e-01,1.165563702583312988e+00,2.273630619049072266e+00,6.546112298965454102e-01,-2.326296418905258179e-01,1.416050076484680176e+00,-7.752940058708190918e-01,9.320953977294266224e-04,-9.599896073341369629e-01
-3.312994539737701416e-01,7.566126435995101929e-02,5.590869784355163574e-01,4.475220441818237305e-01,6.555085182189941406e-01,1.480250597000122070e+00,1.673348993062973022e-02,-5.562062859535217285e-01,3.064343035221099854e-01,-5.600900650024414062e-01,-7.548294663429260254e-01,1.268894433975219727e+00,-6.086025834083557129e-01,-8.926412463188171387e-01,5.693952366709709167e-02,1.393785476684570312e+00
2.015113830566406250e+00,-4.789045453071594238e-01,-6.206744909286499023e-01,1.531768083572387695e+00,-9.082442522048950195e-01,6.688824892044067383e-01,-6.475381255149841309e-01,1.144405007362365723e+00,-8.177731037139892578e-01,-1.607475876808166504e-01,8.751036524772644043e-01,-5.350191593170166016e-01,-6.701990365982055664e-01,9.888029098510742188e-01,-5.408294200897216797e-01,6.641759872436523438e-01
2.421810775995254517e-01,6.321817636489868164e-01,1.127231597900390625e+00,-6.838495731353759766e-01,-5.376394391059875488e-01,-2.610004544258117676e-01,-5.590569376945495605e-01,-5.679339170455932617e-01,9.077964425086975098e-01,2.305448055267333984e+00,3.312568664550781250e-01,-3.810085058212280273e-01,1.676342248916625977e+00,-6.973189115524291992e-01,-3.023586273193359375e-01,-7.893421053886413574e-01
1.043026924133300781e+00,-3.604732155799865723e-01,2.198538064956665039e+00,1.219871759414672852e+00,-5.505402684211730957e-01,-8.447546958923339844e-01,1.866690516471862793e+00,9.269735217094421387e-02,-6.308066844940185547e-01,-6.532135605812072754e-01,-8.069214224815368652e-01,-2.014792263507843018e-01,-1.160312592983245850e-01,9.971916675567626953e-01,-6.055031418800354004e-01,2.564523518085479736e-01
-4.330677986145019531e-01,-1.046575084328651428e-01,5.432111620903015137e-01,3.235273957252502441e-01,5.434178709983825684e-01,1.555918335914611816e+00,-1.123806089162826538e-01,-6.262891888618469238e-01,4.582011997699737549e-01,-2.873043417930603027e-01,-7.497614622116088867e-01,1.298053026199340820e+00,-6.063791513442993164e-01,-8.633637428283691406e-01,2.757866084575653076e-01,1.302467584609985352e+00
9.533183574676513672e-01,-3.756607770919799805e-01,2.040613174438476562e+00,1.365065932273864746e+00,-5.399245023727416992e-01,-8.638431429862976074e-01,1.897944927215576172e+00,8.317414671182632446e-02,-6.214966177940368652e-01,-6.670712232589721680e-01,-7.915147542953491211e-01,-1.789993643760681152e-01,-1.615610867738723755e-01,1.132776141166687012e+00,-6.257542967796325684e-01,2.603366971015930176e-01
-3.849927783012390137e-01,-7.320284843444824219e-02,5.862248539924621582e-01,1.706492453813552856e-01,6.075801253318786621e-01,1.709030628204345703e+00,-1.458918452262878418e-01,-5.625712871551513672e-01,4.843142628669738770e-01,-2.696440517902374268e-01,-6.235568523406982422e-01,1.316422581672668457e+00,-6.437359452247619629e-01,-9.221287369728088379e-01,1.380007266998291016e-01,1.114336609840393066e+00
-4.873135685920715332e-01,-1.450113356113433838e-01,5.535692572593688965e-01,1.390150636434555054e-01,8.432485461235046387e-01,1.508904218673706055e+00,1.474143564701080322e-01,-6.206642985343933105e-01,3.667894303798675537e-01,-4.596087336540222168e-01,-7.803301215171813965e-01,1.286985278129577637e+00,-5.421217679977416992e-01,-8.747457265853881836e-01,5.188179016113281250e-01,1.085988163948059082e+00
2.343688011169433594e+00,-4.359221160411834717e-01,-5.295299291610717773e-01,9.561891555786132812e-01,-9.147581458091735840e-01,7.446804046630859375e-01,-5.931854248046875000e-01,1.242758035659790039e+00,-8.826752305030822754e-01,-6.216995790600776672e-02,9.187704920768737793e-01,-6.115145087242126465e-01,-5.868244767189025879e-01,7.684832215309143066e-01,-4.567268192768096924e-01,5.653900504112243652e-01
1.680597424507141113e+00,-1.084569767117500305e-01,-4.429066479206085205e-01,2.215460538864135742e+00,-7.374117970466613770e-01,-3.944362401962280273e-01,2.450789660215377808e-01,1.108644962310791016e+00,-9.431043863296508789e-01,-4.031718969345092773e-01,3.390010297298431396e-01,-5.821564197540283203e-01,-7.749089002609252930e-01,1.398735761642456055e+00,-6.079052090644836426e-01,7.326938509941101074e-01
-4.524869918823242188e-01,-7.801999151706695557e-02,5.937748551368713379e-01,6.987866759300231934e-02,8.252085447311401367e-01,1.347666621208190918e+00,1.157653555274009705e-01,-6.459666490554809570e-01,5.638564825057983398e-01,-4.426112771034240723e-01,-8.514025211334228516e-01,1.237557888031005859e+00,-5.385110974311828613e-01,-9.268325567245483398e-01,5.158098936080932617e-01,1.227257132530212402e+00
6.531899571418762207e-01,-1.253162622451782227e-01,1.200410366058349609e+00,-5.609480738639831543e-01,-5.773938298225402832e-01,-4.690831303596496582e-01,-4.424578249454498291e-01,-4.933375120162963867e-01,7.318764925003051758e-01,2.021174192428588867e+00,5.364164113998413086e-01,-3.911897540092468262e-01,2.105467796325683594e+00,-5.530713796615600586e-01,-3.726044297218322754e-01,-8.666180968284606934e-01
-3.646329939365386963e-01,5.513261072337627411e-03,6.000669598579406738e-01,2.144876420497894287e-01,6.686627268791198730e-01,1.672106146812438965e+00,-2.784999012947082520e-01,-5.792491436004638672e-01,4.951103627681732178e-01,-2.468765974044799805e-01,-6.933605670928955078e-01,1.253640294075012207e+00,-5.882356166839599609e-01,-9.294142127037048340e-01,6.475763022899627686e-02,1.212219595909118652e+00
-3.947114646434783936e-01,-5.612621456384658813e-02,6.210929155349731445e-01,1.426543854176998138e-02,8.178974986076354980e-01,1.419028759002685547e+00,1.281661540269851685e-01,-6.125008463859558105e-01,4.349145293235778809e-01,-5.742612481117248535e-01,-7.717860341072082520e-01,1.247768878936767578e+00,-5.928868055343627930e-01,-8.560435175895690918e-01,4.917424619197845459e-01,1.240245938301086426e+00
9.599518179893493652e-01,-3.754515945911407471e-01,1.460537672042846680e+00,1.807229518890380859e+00,-6.224088072776794434e-01,-8.345978260040283203e-01,2.035984992980957031e+00,-1.178676933050155640e-01,-6.706298589706420898e-01,-6.203386783599853516e-01,-7.127862572669982910e-01,-3.625238686800003052e-02,-1.369773000478744507e-01,1.170701503753662109e+00,-5.950594544410705566e-01,1.526599675416946411e-01
-3.944380283355712891e-01,-4.478953033685684204e-02,6.094328761100769043e-01,3.178081512451171875e-01,6.077550649642944336e-01,1.416354417800903320e+00,2.973319776356220245e-02,-6.227294206619262695e-01,4.118920564651489258e-01,-3.977709412574768066e-01,-8.600494861602783203e-01,1.289077639579772949e+00,-6.017990112304687500e-01,-8.763296008110046387e-01,3.000352680683135986e-01,1.363246679306030273e+00
3.215285763144493103e-02,8.901027962565422058e-03,1.437329530715942383e+00,-5.971387028694152832e-01,-4.397417008876800537e-01,-2.563551366329193115e-01,-4.888684451580047607e-01,-5.177710652351379395e-01,9.923162460327148438e-01,2.273923635482788086e+00,1.743535697460174561e-01,-3.087472021579742432e-01,1.767329931259155273e+00,-5.460914373397827148e-01,-2.986837625503540039e-01,-7.831702828407287598e-01
-4.646247923374176025e-01,6.605756934732198715e-03,5.420217514038085938e-01,2.151227146387100220e-01,7.758185267448425293e-01,1.395459532737731934e+00,3.058490157127380371e-01,-5.734621882438659668e-01,3.700458705425262451e-01,-5.536531805992126465e-01,-8.184995651245117188e-01,1.261054515838623047e+00,-5.809302926063537598e-01,-9.642282724380493164e-01,4.846414029598236084e-01,1.178157687187194824e+00
-3.862505257129669189e-01,-1.123736798763275146e-01,5.575339794158935547e-01,1.777002662420272827e-01,7.511395215988159180e-01,1.552526593208312988e+00,-8.601741492748260498e-02,-6.456776857376098633e-01,3.112627565860748291e-01,-4.799517393112182617e-01,-7.383421659469604492e-01,1.284628987312316895e+00,-5.542563199996948242e-01,-7.738416194915771484e-01,3.565151989459991455e-01,1.301061630249023438e+00
2.153310060501098633e+00,-3.904494047164916992e-01,-6.223941445350646973e-01,1.191765308380126953e+00,-9.007048010826110840e-01,5.037119388580322266e-01,-3.638464510440826416e-01,1.552927136421203613e+00,-8.761907219886779785e-01,-1.476998180150985718e-01,9.104362726211547852e-01,-6.995002031326293945e-01,-6.972838640213012695e-01,7.831901907920837402e-01,-4.804885089397430420e-01,6.325370073318481445e-01
1.304777059704065323e-02,6.000076532363891602e-01,9.099178910255432129e-01,-7.604633569717407227e-01,-5.162425637245178223e-01,-9.739918261766433716e-02,-5.374211668968200684e-01,-6.042916774749755859e-01,1.221201896667480469e+00,2.221410036087036133e+00,4.801749885082244873e-01,-2.664190530776977539e-01,1.442796230316162109e+00,-8.155910372734069824e-01,1.730621755123138428e-01,-1.010157346725463867e+00
2.280452728271484375e+00,-2.997245490550994873e-01,-6.135043501853942871e-01,1.336285710334777832e+00,-9.439812898635864258e-01,6.968378424644470215e-01,-5.330057144165039062e-01,1.145957231521606445e+00,-8.616031408309936523e-01,-1.133867949247360229e-01,8.508073091506958008e-01,-5.620929002761840820e-01,-6.194405555725097656e-01,7.053719162940979004e-01,-5.352458953857421875e-01,5.631898641586303711e-01
4.188080132007598877e-01,2.725409865379333496e-01,1.019291400909423828e+00,-6.765607595443725586e-01,-6.663160324096679688e-01,-2.120850831270217896e-01,-4.567199945449829102e-01,-6.288558244705200195e-01,8.574275970458984375e-01,2.170147180557250977e+00,4.779336154460906982e-01,-2.673915028572082520e-01,1.843087792396545410e+00,-7.565996050834655762e-01,-7.390197366476058960e-02,-9.266669750213623047e-01
-4.911698997020721436e-01,-1.223150342702865601e-01,4.800807833671569824e-01,1.379717737436294556e-01,5.452901721000671387e-01,1.380506753921508789e+00,1.027588769793510437e-01,-7.074626684188842773e-01,6.054472327232360840e-01,-2.567225098609924316e-01,-8.264232873916625977e-01,1.298259496688842773e+00,-5.688906908035278320e-01,-9.154127836227416992e-01,6.700450181961059570e-01,1.201342940330505371e+00
2.247219562530517578e+00,-3.328829705715179443e-01,-6.332194805145263672e-01,1.315372109413146973e+00,-9.333969950675964355e-01,6.692141890525817871e-01,-3.788694739341735840e-01,1.277602672576904297e+00,-9.121274352073669434e-01,-1.536590009927749634e-01,7.927516698837280273e-01,-5.675700902938842773e-01,-6.542600989341735840e-01,7.053813338279724121e-01,-5.216985344886779785e-01,5.952844023704528809e-01
-4.457016885280609131e-01,-1.608540862798690796e-01,5.541778206825256348e-01,2.462108284235000610e-01,4.298799037933349609e-01,1.710255980491638184e+00,-1.792903989553451538e-01,-5.944057703018188477e-01,2.932327389717102051e-01,-1.905992068350315094e-02,-8.233820796012878418e-01,1.279517292976379395e+00,-5.660581588745117188e-01,-8.059732913970947266e-01,2.899343371391296387e-01,1.266527175903320312e+00
-4.371019005775451660e-01,-9.400925040245056152e-02,5.683517456054687500e-01,2.451926022768020630e-01,8.346531391143798828e-01,1.491120934486389160e+00,5.241524428129196167e-02,-6.029528975486755371e-01,3.780755996704101562e-01,-5.088998079299926758e-01,-7.709055542945861816e-01,1.300800085067749023e+00,-5.803398489952087402e-01,-8.637014627456665039e-01,3.643758594989776611e-01,1.168941855430603027e+00
8.981530666351318359e-01,-2.067327797412872314e-01,1.104830503463745117e+00,2.233782052993774414e+00,-4.184284806251525879e-01,-8.993855118751525879e-01,1.482311010360717773e+00,-1.102690771222114563e-01,-6.581347584724426270e-01,-6.676540374755859375e-01,-7.035821080207824707e-01,-7.247013598680496216e-02,-3.145716190338134766e-01,1.586032629013061523e+00,-7.095125913619995117e-01,3.227253854274749756e-01
-5.607686638832092285e-01,1.764504015445709229e-01,4.193858802318572998e-01,-4.758565723896026611e-01,2.537533998489379883e+00,-8.473978042602539062e-01,-3.912236690521240234e-01,2.331028699874877930e+00,7.454828023910522461e-01,-5.005102753639221191e-01,2.430875748395919800e-01,-6.508256793022155762e-01,1.173320412635803223e-01,3.809731900691986084e-01,-4.409241974353790283e-01,-1.297993063926696777e-01
-1.794188916683197021e-01,1.503143738955259323e-02,1.261077404022216797e+00,-2.766474485397338867e-01,2.416460037231445312e+00,-8.478367924690246582e-01,-3.449741303920745850e-01,2.274970769882202148e+00,-2.783664464950561523e-01,-4.818117320537567139e-01,-1.831112205982208252e-01,-5.874639153480529785e-01,-8.018533885478973389e-02,1.027270197868347168e+00,-7.792578935623168945e-01,-2.001946419477462769e-02
-3.955604135990142822e-01,-2.857172861695289612e-02,2.839786112308502197e-01,-3.937669694423675537e-01,2.464521646499633789e+00,-7.729279994964599609e-01,3.062534928321838379e-01,2.474939346313476562e+00,2.751656174659729004e-01,-8.229314088821411133e-01,3.229853510856628418e-01,-5.681244134902954102e-01,-3.693707585334777832e-01,4.222959876060485840e-01,-2.354014515876770020e-01,1.535655464977025986e-02
-4.269262552261352539e-01,-1.146443933248519897e-01,5.785777568817138672e-01,4.667060077190399170e-01,5.524838566780090332e-01,1.607932448387145996e+00,-7.825664430856704712e-02,-5.773682594299316406e-01,3.313429057598114014e-01,-2.781038284301757812e-01,-8.202611207962036133e-01,1.354284167289733887e+00,-6.016591191291809082e-01,-8.571660518646240234e-01,2.291516959667205811e-01,1.153157472610473633e+00
2.281473159790039062e+00,-3.132683038711547852e-01,-6.319595575332641602e-01,1.151665449142456055e+00,-9.358686804771423340e-01,8.151400089263916016e-01,-5.565252900123596191e-01,1.145003437995910645e+00,-8.429480791091918945e-01,-1.235335320234298706e-01,9.902676343917846680e-01,-5.357323884963989258e-01,-6.256392598152160645e-01,6.088511943817138672e-01,-5.089287757873535156e-01,5.554052591323852539e-01
5.968893170356750488e-01,5.405547618865966797e-01,6.023715734481811523e-01,-8.152788281440734863e-01,-6.921998858451843262e-01,-1.654620170593261719e-01,-5.916488766670227051e-01,-4.464148581027984619e-01,1.204616546630859375e+00,1.974867343902587891e+00,1.034079551696777344e+00,-4.004857242107391357e-01,1.582899689674377441e+00,-8.594734668731689453e-01,-1.797520965337753296e-01,-9.807754158973693848e-01
1.132238358259201050e-01,4.900043308734893799e-01,8.745701909065246582e-01,-7.265866398811340332e-01,-5.646877288818359375e-01,-1.765955388545989990e-01,-5.270417332649230957e-01,-5.036259889602661133e-01,1.282869100570678711e+00,2.179875135421752930e+00,7.158073782920837402e-01,-3.594197332859039307e-01,1.555303215980529785e+00,-7.836545109748840332e-01,-1.609495729207992554e-01,-9.614762663841247559e-01
5.710002407431602478e-02,5.333322286605834961e-01,5.446386933326721191e-01,-6.711358428001403809e-01,-5.285045504570007324e-01,-9.927774220705032349e-02,-5.188447237014770508e-01,-5.798470377922058105e-01,1.136949419975280762e+00,2.184032440185546875e+00,8.845325112342834473e-01,-3.211756348609924316e-01,1.610964775085449219e+00,-7.945799827575683594e-01,4.330893978476524353e-02,-1.067551255226135254e+00
-2.743750512599945068e-01,3.234529122710227966e-02,1.361742496490478516e+00,-5.369877815246582031e-01,2.373616695404052734e+00,-9.142156839370727539e-01,-6.815369427204132080e-02,2.184726476669311523e+00,6.011357307434082031e-01,-5.173949599266052246e-01,-2.930959761142730713e-01,-5.593261718750000000e-01,3.750298917293548584e-01,1.072782352566719055e-01,-8.468188047409057617e-01,-4.575345665216445923e-02
2.199030399322509766e+00,-3.564093112945556641e-01,-5.929945707321166992e-01,1.506709337234497070e+00,-9.432367086410522461e-01,6.967967748641967773e-01,-5.757398009300231934e-01,9.979459047317504883e-01,-8.448479771614074707e-01,-1.483751535415649414e-01,7.873594760894775391e-01,-4.730063080787658691e-01,-6.560699343681335449e-01,8.270791172981262207e-01,-5.637909770011901855e-01,6.330529451370239258e-01
-4.471409320831298828e-01,-1.170900613069534302e-01,6.741471886634826660e-01,1.671368032693862915e-01,9.712059497833251953e-01,1.336572289466857910e+00,-1.734468340873718262e-01,-6.519195437431335449e-01,6.042414307594299316e-01,-3.458724617958068848e-01,-8.342708945274353027e-01,1.247871398925781250e+00,-5.718914270401000977e-01,-8.680540919303894043e-01,2.974302172660827637e-01,1.259064674377441406e+00
8.325728774070739746e-01,-2.150883376598358154e-01,1.110945701599121094e+00,2.110720396041870117e+00,-4.154550731182098389e-01,-8.837080001831054688e-01,1.648936748504638672e+00,-5.831498280167579651e-02,-6.865934729576110840e-01,-6.930295825004577637e-01,-6.985927224159240723e-01,-1.072351858019828796e-01,-3.249574601650238037e-01,1.625733971595764160e+00,-6.611867547035217285e-01,2.932348251342773438e-01
-4.619086980819702148e-01,-1.406852751970291138e-01,6.221488118171691895e-01,4.782612919807434082e-01,5.985214114189147949e-01,1.395949602127075195e+00,1.396475285291671753e-01,-6.208821535110473633e-01,4.783085286617279053e-01,-3.628088831901550293e-01,-8.844919800758361816e-01,1.338226199150085449e+00,-5.505120158195495605e-01,-9.114208817481994629e-01,1.870630681514739990e-01,1.250244498252868652e+00
-3.632745146751403809e-01,-8.282104879617691040e-02,6.798692941665649414e-01,1.704946458339691162e-01,8.257443308830261230e-01,1.583869218826293945e+00,-1.725654900074005127e-01,-6.208872199058532715e-01,3.344911634922027588e-01,-3.695246577262878418e-01,-8.215721845626831055e-01,1.269713640213012695e+00,-5.202299952507019043e-01,-8.288307189941406250e-01,2.076961696147918701e-01,1.222597241401672363e+00
-4.340559542179107666e-01,-1.721131056547164917e-01,5.517624616622924805e-01,3.134173750877380371e-01,4.888223409652709961e-01,1.600556969642639160e+00,-1.369817405939102173e-01,-6.548581123352050781e-01,3.529534339904785156e-01,-2.184750139713287354e-01,-7.997736334800720215e-01,1.338119268417358398e+00,-5.530986189842224121e-01,-8.002290725708007812e-01,3.647085130214691162e-01,1.253267407417297363e+00
-4.405156672000885010e-01,-6.981059908866882324e-02,5.976926684379577637e-01,3.635474145412445068e-01,6.962579488754272461e-01,1.482141494750976562e+00,6.935575604438781738e-02,-6.132526397705078125e-01,4.053840339183807373e-01,-4.494468867778778076e-01,-7.836395502090454102e-01,1.339001297950744629e+00,-5.980193614959716797e-01,-9.087132215499877930e-01,2.979595661163330078e-01,1.160968184471130371e+00
-3.684085607528686523e-01,6.370941409841179848e-04,6.433694958686828613e-01,4.084979891777038574e-01,4.979952871799468994e-01,1.569636344909667969e+00,7.732007186859846115e-03,-5.955410599708557129e-01,3.779844045639038086e-01,-3.654806613922119141e-01,-8.305925726890563965e-01,1.340062975883483887e+00,-5.761492848396301270e-01,-9.393438696861267090e-01,2.021696716547012329e-01,1.164382338523864746e+00
5.986316800117492676e-01,-1.953659653663635254e-01,1.222932457923889160e+00,2.085413932800292969e+00,-2.447317838668823242e-01,-9.151673316955566406e-01,1.625508546829223633e+00,-6.857424974441528320e-02,-6.315230727195739746e-01,-7.082093358039855957e-01,-6.985949873924255371e-01,-1.169583201408386230e-01,-3.614597022533416748e-01,1.761264801025390625e+00,-6.583605408668518066e-01,2.101765424013137817e-01
-3.886133134365081787e-01,4.503453522920608521e-02,5.285372138023376465e-01,2.817557752132415771e-01,5.963436961174011230e-01,1.480967998504638672e+00,1.892130523920059204e-01,-6.745287179946899414e-01,3.614886999130249023e-01,-5.412045717239379883e-01,-6.993026137351989746e-01,1.369767189025878906e+00,-6.216465830802917480e-01,-9.617199897766113281e-01,5.474435687065124512e-01,1.036805033683776855e+00
